comuna,ica,fecha,id
comuna 9,52,2024-06-25,35018
comuna 15,27,2024-06-25,20573
comuna 2,73,2024-01-30,4551
comuna 2,71,2024-01-30,42050
comuna 5,26,2024-01-30,16716
comuna 1,17,2024-06-25,33704
comuna 16,14,2024-06-25,12776
comuna 4,32,2024-06-23,41444
comuna 7,96,2024-07-31,7816
comuna 2,77,2024-01-30,1710
comuna 4,32,2024-01-30,35147
comuna 12,44,2024-06-23,23211
comuna 6,14,2024-07-31,40117
comuna 14,61,2024-06-23,7850
comuna 5,91,2024-06-23,48882
comuna 11,28,2024-06-25,46114
comuna 2,49,2024-06-23,12746
comuna 16,97,2024-01-30,18013
comuna 1,12,2024-01-30,26394
comuna 6,38,2024-06-25,25073
comuna 14,94,2024-01-30,26124
comuna 10,65,2024-06-23,39886
comuna 15,91,2024-06-25,15960
comuna 13,17,2024-01-30,27657
comuna 11,31,2024-07-31,2881
comuna 1,72,2024-01-30,12611
comuna 7,21,2024-06-23,47904
comuna 3,70,2024-01-30,48793
comuna 8,32,2024-07-31,7852
comuna 12,97,2024-01-30,7251
comuna 9,20,2024-06-25,48390
comuna 2,44,2024-06-25,32150
comuna 5,41,2024-07-31,22320
comuna 6,48,2024-06-23,20259
comuna 14,15,2024-01-30,19112
comuna 1,63,2024-06-23,38057
comuna 15,27,2024-01-30,48020
comuna 13,67,2024-01-30,43047
comuna 9,95,2024-06-25,19916
comuna 14,51,2024-06-23,23678
comuna 5,40,2024-01-30,43523
comuna 4,61,2024-01-30,40397
comuna 6,56,2024-06-23,40161
comuna 1,72,2024-01-30,13678
comuna 7,39,2024-07-31,1
comuna 12,30,2024-06-25,41948
comuna 8,38,2024-01-30,37014
comuna 12,88,2024-01-30,11310
comuna 7,23,2024-07-31,1396
comuna 7,11,2024-06-23,26506
comuna 8,96,2024-06-23,27079
comuna 12,15,2024-06-25,30718
comuna 1,35,2024-01-30,43476
comuna 4,81,2024-07-31,29331
comuna 6,94,2024-06-23,29110
comuna 15,80,2024-06-23,108
comuna 7,66,2024-07-31,29140
comuna 8,74,2024-07-31,3640
comuna 8,54,2024-06-23,37849
comuna 7,22,2024-06-23,26241
comuna 4,52,2024-07-31,866
comuna 9,59,2024-06-25,19585
comuna 12,30,2024-06-25,14240
comuna 11,88,2024-06-23,41339
comuna 2,97,2024-06-25,7677
comuna 3,98,2024-01-30,11059
comuna 13,38,2024-01-30,2861
comuna 2,16,2024-01-30,21962
comuna 9,71,2024-07-31,3531
comuna 12,81,2024-01-30,7151
comuna 11,48,2024-06-25,40842
comuna 11,30,2024-06-23,9049
comuna 2,61,2024-07-31,26029
comuna 5,18,2024-01-30,36732
comuna 13,45,2024-06-23,26945
comuna 15,74,2024-01-30,46093
comuna 6,22,2024-06-25,10890
comuna 12,18,2024-06-25,38225
comuna 16,26,2024-06-25,26145
comuna 8,99,2024-01-30,26004
comuna 11,26,2024-01-30,10427
comuna 15,39,2024-06-25,45699
comuna 9,69,2024-01-30,45480
comuna 15,80,2024-07-31,38044
comuna 13,87,2024-01-30,23501
comuna 3,11,2024-01-30,35900
comuna 9,79,2024-06-25,25494
comuna 4,18,2024-01-30,16957
comuna 8,57,2024-06-23,1257
comuna 15,42,2024-06-25,35457
comuna 13,38,2024-06-25,3297
comuna 11,22,2024-06-23,41835
comuna 13,13,2024-06-23,35994
comuna 1,33,2024-06-23,33304
comuna 3,40,2024-06-25,42473
comuna 16,94,2024-06-25,49583
comuna 5,76,2024-06-23,22499
comuna 5,35,2024-01-30,47939
comuna 3,72,2024-01-30,18116
comuna 13,93,2024-07-31,4935
comuna 12,19,2024-01-30,47645
comuna 11,65,2024-07-31,25145
comuna 15,90,2024-06-23,47013
comuna 13,79,2024-06-25,1534
comuna 14,49,2024-01-30,48774
comuna 8,89,2024-06-25,36997
comuna 12,92,2024-01-30,45126
comuna 5,64,2024-07-31,23746
comuna 2,94,2024-06-23,19132
comuna 15,82,2024-06-25,1265
comuna 1,11,2024-06-25,23456
comuna 16,84,2024-07-31,4276
comuna 9,59,2024-07-31,45788
comuna 1,38,2024-06-23,14385
comuna 9,24,2024-06-25,27794
comuna 5,31,2024-01-30,37041
comuna 14,65,2024-06-25,35540
comuna 3,93,2024-06-23,15893
comuna 12,74,2024-06-23,42608
comuna 14,76,2024-01-30,5233
comuna 12,93,2024-01-30,43475
comuna 8,92,2024-07-31,27577
comuna 16,34,2024-06-25,11147
comuna 6,29,2024-06-23,48935
comuna 1,36,2024-07-31,5903
comuna 8,69,2024-06-23,47333
comuna 6,73,2024-01-30,31765
comuna 5,31,2024-06-23,6681
comuna 1,19,2024-01-30,1079
comuna 16,22,2024-01-30,15132
comuna 15,95,2024-06-23,281
comuna 5,90,2024-06-25,25142
comuna 4,13,2024-07-31,25547
comuna 10,75,2024-06-25,13693
comuna 12,35,2024-06-25,49544
comuna 14,94,2024-07-31,49307
comuna 7,55,2024-06-25,26630
comuna 12,31,2024-06-23,1056
comuna 10,85,2024-07-31,2123
comuna 12,79,2024-07-31,31265
comuna 11,31,2024-06-25,8946
comuna 5,49,2024-07-31,3466
comuna 2,21,2024-06-23,24186
comuna 9,14,2024-06-23,40229
comuna 12,76,2024-06-25,12045
comuna 13,21,2024-01-30,4185
comuna 13,48,2024-07-31,42773
comuna 7,54,2024-06-25,42264
comuna 10,33,2024-06-23,38173
comuna 10,51,2024-06-25,11380
comuna 3,18,2024-06-23,45713
comuna 12,65,2024-06-25,47711
comuna 14,21,2024-06-23,12178
comuna 15,58,2024-01-30,33411
comuna 10,54,2024-06-23,10295
comuna 3,15,2024-07-31,28436
comuna 9,36,2024-01-30,2925
comuna 13,83,2024-01-30,30846
comuna 13,92,2024-06-25,39880
comuna 16,57,2024-06-25,44152
comuna 2,73,2024-06-23,17385
comuna 15,35,2024-01-30,14512
comuna 3,85,2024-01-30,31838
comuna 8,100,2024-06-23,16207
comuna 8,100,2024-06-23,11708
comuna 16,14,2024-06-23,10727
comuna 14,80,2024-07-31,19957
comuna 10,56,2024-06-25,23399
comuna 5,98,2024-06-25,18352
comuna 16,91,2024-07-31,44387
comuna 6,93,2024-06-23,25662
comuna 16,20,2024-01-30,41556
comuna 6,83,2024-01-30,7726
comuna 3,58,2024-06-25,44779
comuna 15,74,2024-07-31,41169
comuna 4,68,2024-07-31,37019
comuna 8,46,2024-06-25,26969
comuna 11,28,2024-06-23,40825
comuna 6,42,2024-06-23,26232
comuna 5,31,2024-07-31,36040
comuna 10,25,2024-06-23,6429
comuna 2,90,2024-06-23,21190
comuna 2,65,2024-07-31,34290
comuna 16,42,2024-06-25,12096
comuna 12,75,2024-06-23,7133
comuna 16,83,2024-06-25,24691
comuna 8,89,2024-01-30,47982
comuna 7,32,2024-06-23,33137
comuna 11,68,2024-06-25,25859
comuna 12,29,2024-06-25,20062
comuna 1,100,2024-06-25,42150
comuna 5,29,2024-07-31,37978
comuna 10,35,2024-06-23,13770
comuna 14,10,2024-01-30,14294
comuna 9,54,2024-06-23,45861
comuna 13,53,2024-06-25,12889
comuna 14,95,2024-06-25,37260
comuna 12,47,2024-06-25,42112
comuna 11,26,2024-01-30,18106
comuna 10,35,2024-06-25,47841
comuna 15,28,2024-06-25,9493
comuna 14,39,2024-07-31,21326
comuna 3,50,2024-07-31,15323
comuna 15,65,2024-06-23,46625
comuna 5,41,2024-01-30,21690
comuna 12,76,2024-01-30,32511
comuna 12,72,2024-06-25,33011
comuna 2,39,2024-06-25,7526
comuna 9,61,2024-01-30,31648
comuna 7,23,2024-06-25,16828
comuna 6,88,2024-01-30,46155
comuna 13,59,2024-01-30,29383
comuna 2,98,2024-07-31,13787
comuna 3,86,2024-07-31,34168
comuna 10,16,2024-06-25,44255
comuna 16,28,2024-06-23,25281
comuna 16,30,2024-06-25,28242
comuna 9,25,2024-07-31,40798
comuna 13,49,2024-06-25,42891
comuna 14,34,2024-06-23,34563
comuna 9,68,2024-01-30,26763
comuna 5,24,2024-06-23,31286
comuna 7,72,2024-07-31,35682
comuna 10,62,2024-01-30,5024
comuna 8,58,2024-06-23,14942
comuna 3,62,2024-06-23,24793
comuna 12,93,2024-07-31,16349
comuna 8,19,2024-06-25,44079
comuna 14,88,2024-07-31,21223
comuna 12,73,2024-06-25,42555
comuna 13,95,2024-06-23,35872
comuna 2,44,2024-07-31,40740
comuna 7,59,2024-06-25,12723
comuna 15,99,2024-06-23,27775
comuna 16,30,2024-06-23,20345
comuna 8,41,2024-07-31,37070
comuna 11,45,2024-06-23,5792
comuna 4,11,2024-07-31,7578
comuna 1,69,2024-07-31,16278
comuna 9,88,2024-07-31,5510
comuna 11,34,2024-06-25,47031
comuna 9,41,2024-06-25,6418
comuna 7,57,2024-06-25,46589
comuna 8,24,2024-06-23,10134
comuna 4,57,2024-07-31,9096
comuna 2,86,2024-06-23,28086
comuna 4,25,2024-06-25,22994
comuna 6,16,2024-06-23,20411
comuna 9,12,2024-01-30,9786
comuna 8,76,2024-06-23,34477
comuna 12,52,2024-01-30,39692
comuna 13,84,2024-06-25,49030
comuna 10,67,2024-06-25,40042
comuna 5,23,2024-06-23,11236
comuna 8,96,2024-06-25,8921
comuna 14,77,2024-06-23,6228
comuna 16,77,2024-06-23,34999
comuna 16,11,2024-06-25,40209
comuna 15,52,2024-06-23,2469
comuna 9,59,2024-01-30,42118
comuna 15,67,2024-07-31,16932
comuna 8,32,2024-06-23,43247
comuna 10,99,2024-07-31,17772
comuna 6,24,2024-01-30,28508
comuna 3,99,2024-01-30,41606
comuna 14,18,2024-01-30,46945
comuna 9,42,2024-06-23,44179
comuna 10,73,2024-06-23,3642
comuna 1,40,2024-01-30,48811
comuna 3,38,2024-06-25,34124
comuna 4,63,2024-01-30,34378
comuna 7,30,2024-01-30,46073
comuna 10,96,2024-07-31,48452
comuna 2,30,2024-06-25,26912
comuna 2,83,2024-06-23,20241
comuna 13,21,2024-01-30,28843
comuna 15,52,2024-06-23,1175
comuna 6,78,2024-06-25,15876
comuna 15,57,2024-06-23,18747
comuna 9,55,2024-07-31,4632
comuna 16,12,2024-01-30,17453
comuna 1,83,2024-01-30,12493
comuna 6,81,2024-06-23,37709
comuna 9,49,2024-06-25,18095
comuna 4,27,2024-01-30,3856
comuna 13,93,2024-01-30,11384
comuna 1,34,2024-06-23,6077
comuna 13,49,2024-07-31,14529
comuna 2,63,2024-06-25,45739
comuna 8,100,2024-06-23,11377
comuna 11,67,2024-06-25,30820
comuna 6,21,2024-06-23,42629
comuna 10,85,2024-01-30,27922
comuna 7,92,2024-07-31,34740
comuna 15,51,2024-07-31,45797
comuna 2,68,2024-01-30,27921
comuna 15,34,2024-07-31,37004
comuna 3,70,2024-06-25,860
comuna 16,42,2024-07-31,19826
comuna 8,58,2024-06-25,38383
comuna 12,93,2024-06-23,30645
comuna 3,98,2024-01-30,33671
comuna 4,91,2024-06-23,8840
comuna 10,19,2024-01-30,34586
comuna 11,22,2024-06-25,17424
comuna 2,28,2024-06-23,17734
comuna 10,50,2024-06-25,10165
comuna 7,53,2024-07-31,24760
comuna 4,98,2024-06-25,12807
comuna 10,19,2024-06-25,19486
comuna 5,59,2024-01-30,48671
comuna 2,13,2024-06-25,30090
comuna 6,66,2024-06-23,22532
comuna 6,88,2024-07-31,29239
comuna 3,83,2024-06-25,8540
comuna 8,39,2024-06-23,38770
comuna 2,76,2024-01-30,15764
comuna 2,19,2024-06-25,19852
comuna 1,84,2024-06-23,37192
comuna 15,56,2024-06-23,12816
comuna 7,88,2024-01-30,34347
comuna 5,24,2024-06-23,28957
comuna 1,89,2024-07-31,11219
comuna 12,49,2024-07-31,30283
comuna 4,47,2024-07-31,3357
comuna 1,11,2024-07-31,29731
comuna 14,19,2024-06-25,30972
comuna 14,56,2024-06-23,10062
comuna 16,66,2024-01-30,38921
comuna 12,48,2024-01-30,42104
comuna 13,51,2024-06-23,41393
comuna 4,50,2024-06-23,23609
comuna 16,48,2024-06-23,10185
comuna 9,95,2024-01-30,37936
comuna 10,53,2024-06-23,26861
comuna 9,37,2024-07-31,41576
comuna 11,51,2024-06-25,27959
comuna 11,96,2024-01-30,23077
comuna 8,76,2024-01-30,35769
comuna 1,32,2024-06-25,21548
comuna 16,11,2024-07-31,49046
comuna 4,99,2024-07-31,47761
comuna 9,28,2024-07-31,44245
comuna 4,12,2024-07-31,486
comuna 4,36,2024-01-30,34551
comuna 15,50,2024-07-31,13324
comuna 3,35,2024-07-31,15778
comuna 16,69,2024-01-30,11960
comuna 9,21,2024-07-31,25227
comuna 11,43,2024-06-23,48725
comuna 6,25,2024-01-30,44160
comuna 3,39,2024-01-30,37275
comuna 16,56,2024-01-30,6897
comuna 13,33,2024-06-23,18260
comuna 14,44,2024-07-31,14448
comuna 4,98,2024-07-31,12902
comuna 16,46,2024-06-23,13754
comuna 8,60,2024-07-31,13810
comuna 11,65,2024-07-31,8898
comuna 7,86,2024-07-31,34376
comuna 15,35,2024-06-23,9947
comuna 9,81,2024-06-25,46695
comuna 14,44,2024-07-31,15264
comuna 5,11,2024-01-30,35884
comuna 7,65,2024-01-30,19137
comuna 2,84,2024-06-23,7808
comuna 15,52,2024-01-30,48619
comuna 14,49,2024-06-25,5511
comuna 2,72,2024-06-25,47906
comuna 8,16,2024-06-25,9042
comuna 9,73,2024-06-23,15328
comuna 12,25,2024-06-23,33952
comuna 10,50,2024-06-23,12182
comuna 5,87,2024-06-25,18643
comuna 11,64,2024-07-31,31708
comuna 5,59,2024-07-31,34442
comuna 13,86,2024-06-25,48271
comuna 16,19,2024-01-30,28891
comuna 14,98,2024-06-23,4642
comuna 8,39,2024-01-30,17295
comuna 10,67,2024-06-23,33353
comuna 8,93,2024-01-30,3698
comuna 10,67,2024-07-31,15803
comuna 6,71,2024-06-23,36605
comuna 5,10,2024-07-31,7583
comuna 10,63,2024-07-31,37727
comuna 11,98,2024-06-23,5339
comuna 11,36,2024-06-25,26910
comuna 8,43,2024-06-23,42007
comuna 5,51,2024-06-23,48554
comuna 15,65,2024-01-30,49308
comuna 8,89,2024-01-30,31620
comuna 1,18,2024-07-31,7911
comuna 8,67,2024-01-30,12244
comuna 4,33,2024-01-30,20369
comuna 11,39,2024-06-23,38855
comuna 10,61,2024-07-31,4127
comuna 15,29,2024-01-30,2479
comuna 1,27,2024-01-30,8021
comuna 2,23,2024-06-23,21036
comuna 5,10,2024-01-30,1205
comuna 4,24,2024-07-31,28324
comuna 12,73,2024-07-31,48361
comuna 6,97,2024-06-23,23016
comuna 16,49,2024-01-30,701
comuna 16,11,2024-01-30,18285
comuna 8,40,2024-07-31,33367
comuna 1,48,2024-06-25,13075
comuna 7,41,2024-06-25,26653
comuna 5,93,2024-06-25,31559
comuna 5,23,2024-01-30,16720
comuna 3,14,2024-06-25,23857
comuna 8,89,2024-06-25,9075
comuna 7,81,2024-06-23,20671
comuna 7,58,2024-01-30,35375
comuna 7,78,2024-01-30,48959
comuna 11,100,2024-06-25,2745
comuna 1,37,2024-07-31,7992
comuna 7,32,2024-06-23,15855
comuna 12,17,2024-06-23,27747
comuna 11,99,2024-06-23,4978
comuna 14,25,2024-06-23,1099
comuna 3,97,2024-07-31,13838
comuna 7,100,2024-06-23,48337
comuna 1,91,2024-01-30,42579
comuna 15,49,2024-06-23,18315
comuna 8,100,2024-06-23,3694
comuna 2,80,2024-07-31,36886
comuna 12,62,2024-06-23,3900
comuna 6,63,2024-07-31,110
comuna 3,46,2024-01-30,45962
comuna 13,57,2024-06-25,18690
comuna 2,27,2024-01-30,32200
comuna 14,94,2024-06-25,46368
comuna 16,47,2024-01-30,48826
comuna 3,86,2024-07-31,36845
comuna 10,61,2024-07-31,709
comuna 5,28,2024-06-25,279
comuna 10,27,2024-06-23,38600
comuna 2,10,2024-07-31,22120
comuna 3,18,2024-06-25,7322
comuna 1,22,2024-07-31,27729
comuna 8,84,2024-06-25,26486
comuna 13,76,2024-06-25,15676
comuna 13,45,2024-01-30,10238
comuna 2,64,2024-06-23,47051
comuna 7,84,2024-06-25,39317
comuna 2,41,2024-06-23,7629
comuna 9,37,2024-06-25,10889
comuna 8,11,2024-07-31,18708
comuna 7,83,2024-06-25,640
comuna 6,78,2024-06-23,16958
comuna 5,43,2024-06-23,8116
comuna 15,45,2024-06-25,41718
comuna 3,58,2024-06-23,24456
comuna 16,82,2024-01-30,41307
comuna 12,33,2024-06-25,32563
comuna 12,72,2024-06-25,19847
comuna 8,23,2024-06-25,41701
comuna 15,48,2024-06-23,23429
comuna 3,21,2024-01-30,22829
comuna 11,30,2024-07-31,5655
comuna 12,54,2024-06-25,1796
comuna 6,91,2024-06-23,44075
comuna 2,33,2024-01-30,35683
comuna 5,23,2024-01-30,29726
comuna 6,82,2024-06-23,27449
comuna 15,68,2024-06-25,10298
comuna 14,75,2024-07-31,22459
comuna 15,93,2024-06-25,4495
comuna 7,43,2024-06-25,12127
comuna 15,72,2024-01-30,32157
comuna 14,52,2024-06-23,38995
comuna 5,61,2024-01-30,35808
comuna 8,58,2024-01-30,25171
comuna 8,91,2024-06-23,1351
comuna 10,35,2024-06-23,26564
comuna 3,59,2024-06-25,48171
comuna 10,88,2024-06-23,36070
comuna 15,43,2024-07-31,45483
comuna 7,21,2024-06-25,21013
comuna 11,15,2024-01-30,13270
comuna 5,53,2024-01-30,49788
comuna 10,72,2024-07-31,884
comuna 15,33,2024-01-30,43857
comuna 13,99,2024-07-31,29381
comuna 15,41,2024-06-25,10469
comuna 5,90,2024-01-30,42250
comuna 16,27,2024-06-23,8308
comuna 6,68,2024-01-30,11136
comuna 2,69,2024-01-30,10925
comuna 5,88,2024-06-23,42917
comuna 11,33,2024-06-25,18047
comuna 9,99,2024-01-30,355
comuna 9,78,2024-06-25,41765
comuna 2,48,2024-01-30,20363
comuna 8,10,2024-06-23,49688
comuna 10,70,2024-01-30,25378
comuna 2,64,2024-06-23,8925
comuna 3,54,2024-07-31,24291
comuna 6,49,2024-07-31,30828
comuna 5,21,2024-07-31,40739
comuna 3,32,2024-06-23,5214
comuna 11,61,2024-01-30,5502
comuna 2,64,2024-07-31,3817
comuna 7,15,2024-07-31,10476
comuna 13,43,2024-07-31,5828
comuna 13,43,2024-07-31,42337
comuna 7,52,2024-06-25,7795
comuna 5,46,2024-06-23,17802
comuna 3,89,2024-06-23,11407
comuna 12,94,2024-06-25,31777
comuna 1,100,2024-06-23,29976
comuna 3,86,2024-06-25,4771
comuna 7,56,2024-06-23,47034
comuna 16,97,2024-07-31,48870
comuna 12,35,2024-01-30,45903
comuna 3,98,2024-06-23,16322
comuna 3,70,2024-07-31,21617
comuna 1,45,2024-07-31,21014
comuna 6,25,2024-07-31,17305
comuna 13,42,2024-06-25,39927
comuna 1,24,2024-06-23,11722
comuna 6,11,2024-06-25,30302
comuna 9,42,2024-01-30,7289
comuna 11,93,2024-06-25,47684
comuna 10,74,2024-01-30,38946
comuna 12,69,2024-06-25,40945
comuna 15,23,2024-06-25,8678
comuna 16,85,2024-06-23,48134
comuna 10,75,2024-06-25,22922
comuna 6,68,2024-06-23,4565
comuna 5,87,2024-06-23,15248
comuna 12,37,2024-06-23,38308
comuna 15,57,2024-01-30,49671
comuna 7,70,2024-01-30,30570
comuna 2,46,2024-01-30,42230
comuna 8,31,2024-06-23,30149
comuna 4,79,2024-06-25,14054
comuna 7,41,2024-06-23,33585
comuna 15,97,2024-06-23,44053
comuna 7,97,2024-06-23,15218
comuna 13,89,2024-06-25,31057
comuna 2,71,2024-07-31,47208
comuna 6,21,2024-06-25,19608
comuna 15,72,2024-06-25,37464
comuna 2,47,2024-06-23,29215
comuna 3,68,2024-06-25,25458
comuna 16,30,2024-07-31,36404
comuna 11,53,2024-01-30,42724
comuna 12,48,2024-01-30,9308
comuna 11,27,2024-06-23,16181
comuna 8,38,2024-01-30,47946
comuna 15,43,2024-06-25,28897
comuna 2,28,2024-07-31,48564
comuna 12,91,2024-01-30,34206
comuna 13,59,2024-01-30,10017
comuna 9,97,2024-01-30,4272
comuna 5,53,2024-07-31,41298
comuna 8,56,2024-07-31,6115
comuna 3,83,2024-07-31,34297
comuna 13,72,2024-06-23,40495
comuna 9,72,2024-07-31,7792
comuna 13,91,2024-01-30,14386
comuna 5,65,2024-06-25,41539
comuna 2,15,2024-01-30,43687
comuna 9,29,2024-06-23,42003
comuna 3,82,2024-07-31,39961
comuna 6,24,2024-07-31,47466
comuna 11,31,2024-06-25,14489
comuna 7,53,2024-06-25,2810
comuna 13,48,2024-06-25,35952
comuna 11,79,2024-06-25,10712
comuna 16,17,2024-06-25,18132
comuna 16,86,2024-01-30,39197
comuna 11,14,2024-06-25,9180
comuna 9,38,2024-01-30,9907
comuna 9,25,2024-06-25,38286
comuna 16,63,2024-01-30,47400
comuna 4,50,2024-06-23,47953
comuna 11,41,2024-06-23,44983
comuna 15,75,2024-01-30,35232
comuna 6,30,2024-06-25,11361
comuna 2,18,2024-06-23,47174
comuna 9,71,2024-06-23,31944
comuna 16,63,2024-06-23,32526
comuna 16,61,2024-07-31,33024
comuna 2,76,2024-06-25,39302
comuna 16,89,2024-01-30,27397
